Data Year,County,FUEL_TYPE,MAKE,MODEL,Number of Vehicles
2019,Imperial,PHEV,Chrysler,Pacifica Hybrid,4
2019,Imperial,PHEV,Ford,Fusion Energi,1
2019,Imperial,PHEV,Honda,Clarity PHEV,4
2019,Imperial,PHEV,Hyundai,Ioniq PHEV,2
2019,Imperial,PHEV,Kia,Niro PHEV,1
2019,Imperial,PHEV,Toyota,Prius Prime,5
2019,Inyo,Electric,Chevrolet,Bolt EV,1
2019,Inyo,Electric,Tesla,Model 3,2
2019,Inyo,Electric,Tesla,Model X,1
2019,Inyo,PHEV,Honda,Clarity PHEV,3
2019,Inyo,PHEV,Toyota,Prius Prime,1
2019,Kern,Electric,Audi,e-tron,4
2019,Kern,Electric,BMW,i3,5
2019,Kern,Electric,Chevrolet,Bolt EV,37
2019,Kern,Electric,FIAT,500e,6
2019,Kern,Electric,Honda,Clarity Electric,2
2019,Kern,Electric,Hyundai,Ioniq Electric,4
2019,Kern,Electric,Hyundai,Kona EV,11
2019,Kern,Electric,Kia,Niro EV,6
2019,Kern,Electric,Nissan,Leaf,11
2019,Kern,Electric,Tesla,Model 3,211
2019,Kern,Electric,Tesla,Model S,24
2019,Kern,Electric,Tesla,Model X,31
2019,Kern,Electric,Volkswagen,e-Golf,7
2019,Kern,PHEV,Audi,A3 Sportback e-tron,1
2019,Kern,PHEV,BMW,3 Series,1
2019,Kern,PHEV,BMW,5 Series,32
2019,Kern,PHEV,BMW,7 Series,3
2019,Kern,PHEV,BMW,i3 REx,11
2019,Kern,PHEV,BMW,i8,5
2019,Kern,PHEV,BMW,X5,3
2019,Kern,PHEV,Chevrolet,Volt,14
2019,Kern,PHEV,Chrysler,Pacifica Hybrid,10
2019,Kern,PHEV,Ford,Fusion Energi,23
2019,Kern,PHEV,Honda,Clarity PHEV,18
2019,Kern,PHEV,Hyundai,Ioniq PHEV,8
2019,Kern,PHEV,Hyundai,Sonata PHEV,3
2019,Kern,PHEV,Kia,Niro PHEV,5
2019,Kern,PHEV,Mercedes-Benz,GLC,7
2019,Kern,PHEV,Mercedes-Benz,GLE,1
2019,Kern,PHEV,Mitsubishi,Outlander PHEV,5
2019,Kern,PHEV,Porsche,Cayenne,2
2019,Kern,PHEV,Porsche,Panamera,1
2019,Kern,PHEV,Subaru,Crosstrek,11
2019,Kern,PHEV,Toyota,Prius Prime,70
2019,Kern,Hydrogen,Toyota,Mirai,1
2019,Kings,Electric,Audi,e-tron,1
2019,Kings,Electric,Chevrolet,Bolt EV,2
2019,Kings,Electric,Hyundai,Kona EV,1
2019,Kings,Electric,Tesla,Model 3,24
2019,Kings,Electric,Tesla,Model S,1
2019,Kings,PHEV,BMW,5 Series,1
2019,Kings,PHEV,Chrysler,Pacifica Hybrid,4
2019,Kings,PHEV,Ford,Fusion Energi,3
2019,Kings,PHEV,Hyundai,Ioniq PHEV,2
2019,Kings,PHEV,Toyota,Prius Prime,24
2019,Lake,Electric,Audi,e-tron,1
2019,Lake,Electric,Chevrolet,Bolt EV,5
2019,Lake,Electric,Hyundai,Kona EV,1
2019,Lake,Electric,Kia,Niro EV,1
2019,Lake,Electric,Nissan,Leaf,2
2019,Lake,Electric,Tesla,Model 3,13
2019,Lake,Electric,Tesla,Model X,5
2019,Lake,PHEV,BMW,i3 REx,1
2019,Lake,PHEV,Chevrolet,Volt,4
2019,Lake,PHEV,Chrysler,Pacifica Hybrid,3
2019,Lake,PHEV,Ford,C-MAX Energi,1
2019,Lake,PHEV,Ford,Fusion Energi,1
2019,Lake,PHEV,Honda,Clarity PHEV,1
2019,Lake,PHEV,Mercedes-Benz,GLC,1
2019,Lake,PHEV,Mitsubishi,Outlander PHEV,1
2019,Lake,PHEV,Toyota,Prius Prime,9
2019,Lassen,Electric,Tesla,Model S,1
2019,Lassen,PHEV,BMW,i3 REx,1
2019,Lassen,PHEV,Subaru,Crosstrek,1
2019,Lassen,PHEV,Volvo,XC90,1
2019,Los Angeles,Electric,Audi,e-tron,356
2019,Los Angeles,Electric,BMW,i3,767
2019,Los Angeles,Electric,Chevrolet,Bolt EV,1956
2019,Los Angeles,Electric,Chevrolet,Spark EV,3
2019,Los Angeles,Electric,FIAT,500e,236
2019,Los Angeles,Electric,Ford,Focus,3
2019,Los Angeles,Electric,Honda,Clarity Electric,126
2019,Los Angeles,Electric,Hyundai,Ioniq Electric,171
2019,Los Angeles,Electric,Hyundai,Kona EV,286
2019,Los Angeles,Electric,Jaguar,I-PACE,210
2019,Los Angeles,Electric,Kia,Niro EV,146
2019,Los Angeles,Electric,Kia,Soul EV,8
2019,Los Angeles,Electric,Mercedes-Benz,B-Class,1
2019,Los Angeles,Electric,Mitsubishi,i-MiEV,1
2019,Los Angeles,Electric,Nissan,Leaf,456
2019,Los Angeles,Electric,Smart,EQ Fortwo,39
2019,Los Angeles,Electric,Smart,Fortwo Electric Drive,28
2019,Los Angeles,Electric,Tesla,Model 3,13323
2019,Los Angeles,Electric,Tesla,Model S,1557
2019,Los Angeles,Electric,Tesla,Model X,1929
2019,Los Angeles,Electric,Volkswagen,e-Golf,480
2019,Los Angeles,PHEV,Audi,A3 Sportback e-tron,60
2019,Los Angeles,PHEV,BMW,3 Series,492
2019,Los Angeles,PHEV,BMW,5 Series,1689
2019,Los Angeles,PHEV,BMW,7 Series,30
2019,Los Angeles,PHEV,BMW,i3 REx,1365
2019,Los Angeles,PHEV,BMW,i8,234
2019,Los Angeles,PHEV,BMW,X5,380
2019,Los Angeles,PHEV,Cadillac,CT6 PHEV,4
2019,Los Angeles,PHEV,Chevrolet,Volt,1761
2019,Los Angeles,PHEV,Chrysler,Pacifica Hybrid,344
2019,Los Angeles,PHEV,Ford,C-MAX Energi,13
2019,Los Angeles,PHEV,Ford,Fusion Energi,759
2019,Los Angeles,PHEV,Honda,Clarity PHEV,1992
2019,Los Angeles,PHEV,Hyundai,Ioniq PHEV,274
2019,Los Angeles,PHEV,Hyundai,Sonata PHEV,61
2019,Los Angeles,PHEV,Karma,Revero,7
2019,Los Angeles,PHEV,Kia,Niro PHEV,377
2019,Los Angeles,PHEV,Kia,Optima PHEV,38
2019,Los Angeles,PHEV,Land Rover,Range Rover,22
2019,Los Angeles,PHEV,Land Rover,Range Rover Sport,8
2019,Los Angeles,PHEV,Mercedes-Benz,C-Class,5
2019,Los Angeles,PHEV,Mercedes-Benz,GLC,992
2019,Los Angeles,PHEV,Mercedes-Benz,GLE,26
2019,Los Angeles,PHEV,Mercedes-Benz,S-Class,4
2019,Los Angeles,PHEV,MINI,Countryman PHEV,57
2019,Los Angeles,PHEV,Mitsubishi,Outlander PHEV,147
2019,Los Angeles,PHEV,Porsche,Cayenne,137
2019,Los Angeles,PHEV,Porsche,Panamera,83
2019,Los Angeles,PHEV,Subaru,Crosstrek,211
2019,Los Angeles,PHEV,Toyota,Prius Prime,3463
2019,Los Angeles,PHEV,Volvo,S60,33
2019,Los Angeles,PHEV,Volvo,S90,17
2019,Los Angeles,PHEV,Volvo,XC60,181
2019,Los Angeles,PHEV,Volvo,XC90,116
2019,Los Angeles,Hydrogen,Honda,Clarity Fuel Cell,75
2019,Los Angeles,Hydrogen,Hyundai,Nexo,81
2019,Los Angeles,Hydrogen,Toyota,Mirai,599
2019,Madera,Electric,Chevrolet,Bolt EV,5
2019,Madera,Electric,FIAT,500e,2
2019,Madera,Electric,Honda,Clarity Electric,1
2019,Madera,Electric,Hyundai,Ioniq Electric,1
2019,Madera,Electric,Hyundai,Kona EV,6
2019,Madera,Electric,Kia,Niro EV,1
2019,Madera,Electric,Nissan,Leaf,2
2019,Madera,Electric,Tesla,Model 3,28
2019,Madera,Electric,Tesla,Model S,4
2019,Madera,Electric,Tesla,Model X,6
2019,Madera,PHEV,BMW,5 Series,1
2019,Madera,PHEV,Chevrolet,Volt,7
2019,Madera,PHEV,Chrysler,Pacifica Hybrid,2
2019,Madera,PHEV,Ford,Fusion Energi,3
2019,Madera,PHEV,Honda,Clarity PHEV,1
2019,Madera,PHEV,Mercedes-Benz,GLC,1
2019,Madera,PHEV,Subaru,Crosstrek,1
2019,Madera,PHEV,Toyota,Prius Prime,15
2019,Marin,Electric,Audi,e-tron,41
2019,Marin,Electric,BMW,i3,32
2019,Marin,Electric,Chevrolet,Bolt EV,211
2019,Marin,Electric,FIAT,500e,10
2019,Marin,Electric,Honda,Clarity Electric,3
2019,Marin,Electric,Hyundai,Ioniq Electric,6
2019,Marin,Electric,Hyundai,Kona EV,22
2019,Marin,Electric,Jaguar,I-PACE,16
2019,Marin,Electric,Kia,Niro EV,55
2019,Marin,Electric,Mitsubishi,i-MiEV,1
2019,Marin,Electric,Nissan,Leaf,52
2019,Marin,Electric,Smart,EQ Fortwo,3
2019,Marin,Electric,Smart,Fortwo Electric Drive,1
2019,Marin,Electric,Tesla,Model 3,777
2019,Marin,Electric,Tesla,Model S,120
2019,Marin,Electric,Tesla,Model X,91
2019,Marin,Electric,Volkswagen,e-Golf,118
2019,Marin,PHEV,Audi,A3 Sportback e-tron,1
2019,Marin,PHEV,BMW,3 Series,11
2019,Marin,PHEV,BMW,5 Series,42
2019,Marin,PHEV,BMW,i3 REx,86
2019,Marin,PHEV,BMW,i8,1
2019,Marin,PHEV,BMW,X5,10
2019,Marin,PHEV,Chevrolet,Volt,44
2019,Marin,PHEV,Chrysler,Pacifica Hybrid,13
2019,Marin,PHEV,Ford,Fusion Energi,17
2019,Marin,PHEV,Honda,Clarity PHEV,44
2019,Marin,PHEV,Hyundai,Ioniq PHEV,7
2019,Marin,PHEV,Kia,Niro PHEV,51
2019,Marin,PHEV,Kia,Optima PHEV,4
2019,Marin,PHEV,Land Rover,Range Rover,3
2019,Marin,PHEV,Land Rover,Range Rover Sport,1
2019,Marin,PHEV,Mercedes-Benz,GLC,43
2019,Marin,PHEV,Mercedes-Benz,GLE,1
2019,Marin,PHEV,MINI,Countryman PHEV,5
2019,Marin,PHEV,Mitsubishi,Outlander PHEV,6
2019,Marin,PHEV,Porsche,Cayenne,9
2019,Marin,PHEV,Porsche,Panamera,3
2019,Marin,PHEV,Subaru,Crosstrek,23
2019,Marin,PHEV,Toyota,Prius Prime,113
2019,Marin,PHEV,Volvo,S60,1
2019,Marin,PHEV,Volvo,V60,1
2019,Marin,PHEV,Volvo,XC60,13
2019,Marin,PHEV,Volvo,XC90,8
2019,Marin,Hydrogen,Hyundai,Nexo,2
2019,Marin,Hydrogen,Toyota,Mirai,10
2019,Mariposa,Electric,Chevrolet,Bolt EV,1
2019,Mariposa,Electric,Hyundai,Kona EV,1
2019,Mariposa,Electric,Tesla,Model 3,7
2019,Mariposa,Electric,Tesla,Model S,1
2019,Mariposa,PHEV,Ford,Fusion Energi,1
2019,Mariposa,PHEV,Subaru,Crosstrek,1
2019,Mariposa,PHEV,Toyota,Prius Prime,3
2019,Mendocino,Electric,Audi,e-tron,1
2019,Mendocino,Electric,Chevrolet,Bolt EV,11
2019,Mendocino,Electric,Honda,Clarity Electric,1
2019,Mendocino,Electric,Hyundai,Kona EV,1
2019,Mendocino,Electric,Jaguar,I-PACE,2
2019,Mendocino,Electric,Kia,Niro EV,1
2019,Mendocino,Electric,Nissan,Leaf,6
2019,Mendocino,Electric,Smart,Fortwo Electric Drive,2
2019,Mendocino,Electric,Tesla,Model 3,25
2019,Mendocino,Electric,Tesla,Model S,1
2019,Mendocino,Electric,Tesla,Model X,4
2019,Mendocino,Electric,Volkswagen,e-Golf,1
2019,Mendocino,PHEV,Audi,A3 Sportback e-tron,1
2019,Mendocino,PHEV,BMW,3 Series,1
2019,Mendocino,PHEV,BMW,5 Series,1
2019,Mendocino,PHEV,BMW,i3 REx,1
2019,Mendocino,PHEV,BMW,X5,1
2019,Mendocino,PHEV,Chevrolet,Volt,6
2019,Mendocino,PHEV,Chrysler,Pacifica Hybrid,4
2019,Mendocino,PHEV,Ford,C-MAX Energi,1
2019,Mendocino,PHEV,Honda,Clarity PHEV,5
2019,Mendocino,PHEV,Hyundai,Ioniq PHEV,1
2019,Mendocino,PHEV,Hyundai,Sonata PHEV,2
2019,Mendocino,PHEV,Kia,Niro PHEV,2
2019,Mendocino,PHEV,Subaru,Crosstrek,5
2019,Mendocino,PHEV,Toyota,Prius Prime,18
2019,Mendocino,PHEV,Volvo,XC90,2
2019,Merced,Electric,BMW,i3,1
2019,Merced,Electric,Chevrolet,Bolt EV,8
2019,Merced,Electric,Hyundai,Ioniq Electric,2
2019,Merced,Electric,Hyundai,Kona EV,2
2019,Merced,Electric,Jaguar,I-PACE,1
2019,Merced,Electric,Nissan,Leaf,1
2019,Merced,Electric,Tesla,Model 3,59
2019,Merced,Electric,Tesla,Model S,3
2019,Merced,Electric,Tesla,Model X,9
2019,Merced,Electric,Volkswagen,e-Golf,1
2019,Merced,PHEV,BMW,3 Series,1
2019,Merced,PHEV,BMW,5 Series,1
2019,Merced,PHEV,Chevrolet,Volt,7
2019,Merced,PHEV,Chrysler,Pacifica Hybrid,6
2019,Merced,PHEV,Ford,Fusion Energi,9
2019,Merced,PHEV,Honda,Clarity PHEV,8
2019,Merced,PHEV,Hyundai,Ioniq PHEV,2
2019,Merced,PHEV,Hyundai,Sonata PHEV,1
2019,Merced,PHEV,Kia,Niro PHEV,1
2019,Merced,PHEV,Kia,Optima PHEV,1
2019,Merced,PHEV,Mercedes-Benz,GLC,1
2019,Merced,PHEV,Mitsubishi,Outlander PHEV,1
2019,Merced,PHEV,Subaru,Crosstrek,3
2019,Merced,PHEV,Toyota,Prius Prime,19
2019,Merced,PHEV,Volvo,XC90,1
2019,Mono,Electric,Tesla,Model 3,7
2019,Mono,Electric,Tesla,Model X,3
2019,Mono,PHEV,BMW,X5,1
2019,Monterey,Electric,Audi,e-tron,12
2019,Monterey,Electric,BMW,i3,7
2019,Monterey,Electric,Chevrolet,Bolt EV,43
2019,Monterey,Electric,Honda,Clarity Electric,2
2019,Monterey,Electric,Hyundai,Ioniq Electric,4
2019,Monterey,Electric,Hyundai,Kona EV,8
2019,Monterey,Electric,Jaguar,I-PACE,3
2019,Monterey,Electric,Kia,Niro EV,12
2019,Monterey,Electric,Nissan,Leaf,15
2019,Monterey,Electric,Tesla,Model 3,218
2019,Monterey,Electric,Tesla,Model S,23
2019,Monterey,Electric,Tesla,Model X,29
2019,Monterey,Electric,Volkswagen,e-Golf,10
2019,Monterey,PHEV,Audi,A3 Sportback e-tron,1
2019,Monterey,PHEV,BMW,3 Series,2
2019,Monterey,PHEV,BMW,5 Series,13
2019,Monterey,PHEV,BMW,7 Series,1
2019,Monterey,PHEV,BMW,i3 REx,11
2019,Monterey,PHEV,BMW,X5,4
2019,Monterey,PHEV,Chevrolet,Volt,13
2019,Monterey,PHEV,Chrysler,Pacifica Hybrid,10
2019,Monterey,PHEV,Ford,C-MAX Energi,1
2019,Monterey,PHEV,Ford,Fusion Energi,6
2019,Monterey,PHEV,Honda,Clarity PHEV,19
2019,Monterey,PHEV,Hyundai,Ioniq PHEV,3
2019,Monterey,PHEV,Hyundai,Sonata PHEV,2
2019,Monterey,PHEV,Kia,Niro PHEV,8
2019,Monterey,PHEV,Kia,Optima PHEV,1
2019,Monterey,PHEV,Mercedes-Benz,GLC,15
2019,Monterey,PHEV,MINI,Countryman PHEV,1
2019,Monterey,PHEV,Mitsubishi,Outlander PHEV,3
2019,Monterey,PHEV,Porsche,Cayenne,4
2019,Monterey,PHEV,Porsche,Panamera,2
2019,Monterey,PHEV,Subaru,Crosstrek,7
2019,Monterey,PHEV,Toyota,Prius Prime,64
2019,Monterey,PHEV,Volvo,XC60,1
2019,Monterey,PHEV,Volvo,XC90,1
2019,Monterey,Hydrogen,Honda,Clarity Fuel Cell,1
2019,Monterey,Hydrogen,Hyundai,Nexo,1
2019,Monterey,Hydrogen,Toyota,Mirai,1
2019,Napa,Electric,Audi,e-tron,7
2019,Napa,Electric,BMW,i3,3
2019,Napa,Electric,Chevrolet,Bolt EV,25
2019,Napa,Electric,FIAT,500e,2
2019,Napa,Electric,Honda,Clarity Electric,1
2019,Napa,Electric,Hyundai,Kona EV,3
2019,Napa,Electric,Jaguar,I-PACE,3
2019,Napa,Electric,Kia,Niro EV,2
2019,Napa,Electric,Nissan,Leaf,12
2019,Napa,Electric,Tesla,Model 3,169
2019,Napa,Electric,Tesla,Model S,28
2019,Napa,Electric,Tesla,Model X,24
2019,Napa,Electric,Volkswagen,e-Golf,6
2019,Napa,PHEV,BMW,3 Series,4
2019,Napa,PHEV,BMW,5 Series,6
2019,Napa,PHEV,BMW,i3 REx,22
2019,Napa,PHEV,BMW,i8,1
2019,Napa,PHEV,BMW,X5,3
2019,Napa,PHEV,Chevrolet,Volt,15
2019,Napa,PHEV,Chrysler,Pacifica Hybrid,9
2019,Napa,PHEV,Ford,C-MAX Energi,1
2019,Napa,PHEV,Ford,Fusion Energi,7
2019,Napa,PHEV,Honda,Clarity PHEV,20
2019,Napa,PHEV,Hyundai,Ioniq PHEV,3
2019,Napa,PHEV,Kia,Niro PHEV,5
2019,Napa,PHEV,Land Rover,Range Rover,1
2019,Napa,PHEV,Mercedes-Benz,GLC,7
2019,Napa,PHEV,MINI,Countryman PHEV,3
2019,Napa,PHEV,Mitsubishi,Outlander PHEV,1
2019,Napa,PHEV,Porsche,Cayenne,1
2019,Napa,PHEV,Subaru,Crosstrek,5
2019,Napa,PHEV,Toyota,Prius Prime,59
2019,Napa,PHEV,Volvo,XC90,1
2019,Napa,Hydrogen,Honda,Clarity Fuel Cell,1
2019,Nevada,Electric,Audi,e-tron,3
2019,Nevada,Electric,BMW,i3,1
2019,Nevada,Electric,Chevrolet,Bolt EV,14
2019,Nevada,Electric,Hyundai,Ioniq Electric,1
2019,Nevada,Electric,Kia,Niro EV,1
2019,Nevada,Electric,Nissan,Leaf,3
2019,Nevada,Electric,Tesla,Model 3,66
2019,Nevada,Electric,Tesla,Model S,6
2019,Nevada,Electric,Tesla,Model X,7
2019,Nevada,PHEV,BMW,5 Series,2
2019,Nevada,PHEV,BMW,i3 REx,1
2019,Nevada,PHEV,Chevrolet,Volt,3
2019,Nevada,PHEV,Ford,Fusion Energi,4
2019,Nevada,PHEV,Honda,Clarity PHEV,9
2019,Nevada,PHEV,Hyundai,Ioniq PHEV,1
2019,Nevada,PHEV,Kia,Niro PHEV,4
2019,Nevada,PHEV,Mercedes-Benz,GLC,3
2019,Nevada,PHEV,MINI,Countryman PHEV,2
2019,Nevada,PHEV,Mitsubishi,Outlander PHEV,1
2019,Nevada,PHEV,Subaru,Crosstrek,14
2019,Nevada,PHEV,Toyota,Prius Prime,12
2019,Nevada,PHEV,Volvo,XC90,1
2019,Orange,Electric,Audi,e-tron,136
2019,Orange,Electric,BMW,i3,223
2019,Orange,Electric,Chevrolet,Bolt EV,574
2019,Orange,Electric,Chevrolet,Spark EV,1
2019,Orange,Electric,FIAT,500e,39
2019,Orange,Electric,Ford,Focus,5
2019,Orange,Electric,Honda,Clarity Electric,70
2019,Orange,Electric,Hyundai,Ioniq Electric,125
2019,Orange,Electric,Hyundai,Kona EV,224
2019,Orange,Electric,Jaguar,I-PACE,71
2019,Orange,Electric,Kia,Niro EV,87
2019,Orange,Electric,Kia,Soul EV,1
2019,Orange,Electric,Nissan,Leaf,252
2019,Orange,Electric,Porsche,Taycan,1
2019,Orange,Electric,Smart,EQ Fortwo,19
2019,Orange,Electric,Smart,Fortwo Electric Drive,19
2019,Orange,Electric,Tesla,Model 3,7516
2019,Orange,Electric,Tesla,Model S,865
2019,Orange,Electric,Tesla,Model X,1122
2019,Orange,Electric,Volkswagen,e-Golf,197
2019,Orange,PHEV,Audi,A3 Sportback e-tron,19
2019,Orange,PHEV,BMW,3 Series,192
2019,Orange,PHEV,BMW,5 Series,736
2019,Orange,PHEV,BMW,7 Series,21
2019,Orange,PHEV,BMW,i3 REx,407
2019,Orange,PHEV,BMW,i8,63
2019,Orange,PHEV,BMW,X5,92
2019,Orange,PHEV,Cadillac,ELR,2
2019,Orange,PHEV,Chevrolet,Volt,632
2019,Orange,PHEV,Chrysler,Pacifica Hybrid,143
2019,Orange,PHEV,Ford,C-MAX Energi,12
2019,Orange,PHEV,Ford,Fusion Energi,461
2019,Orange,PHEV,Honda,Clarity PHEV,1171
2019,Orange,PHEV,Hyundai,Ioniq PHEV,304
2019,Orange,PHEV,Hyundai,Sonata PHEV,79
2019,Orange,PHEV,Karma,Revero,5
2019,Orange,PHEV,Kia,Niro PHEV,196
2019,Orange,PHEV,Kia,Optima PHEV,25
2019,Orange,PHEV,Land Rover,Range Rover,3
2019,Orange,PHEV,Land Rover,Range Rover Sport,6
2019,Orange,PHEV,Mercedes-Benz,C-Class,1
2019,Orange,PHEV,Mercedes-Benz,GLC,504
2019,Orange,PHEV,Mercedes-Benz,GLE,6
2019,Orange,PHEV,Mercedes-Benz,S-Class,3
2019,Orange,PHEV,MINI,Countryman PHEV,12
2019,Orange,PHEV,Mitsubishi,Outlander PHEV,90
2019,Orange,PHEV,Porsche,Cayenne,52
2019,Orange,PHEV,Porsche,Panamera,30
2019,Orange,PHEV,Subaru,Crosstrek,92
2019,Orange,PHEV,Toyota,Prius Prime,1590
2019,Orange,PHEV,Volvo,S60,7
2019,Orange,PHEV,Volvo,S90,12
2019,Orange,PHEV,Volvo,XC60,53
2019,Orange,PHEV,Volvo,XC90,58
2019,Orange,Hydrogen,Honda,Clarity Fuel Cell,36
2019,Orange,Hydrogen,Hyundai,Nexo,51
2019,Orange,Hydrogen,Toyota,Mirai,353
2019,Out Of State,Electric,Audi,e-tron,6
2019,Out Of State,Electric,BMW,i3,1
2019,Out Of State,Electric,Chevrolet,Bolt EV,125
2019,Out Of State,Electric,Chevrolet,Spark EV,2
2019,Out Of State,Electric,FIAT,500e,1
2019,Out Of State,Electric,Hyundai,Ioniq Electric,3
2019,Out Of State,Electric,Hyundai,Kona EV,10
2019,Out Of State,Electric,Jaguar,I-PACE,6
2019,Out Of State,Electric,Kia,Niro EV,1
2019,Out Of State,Electric,Kia,Soul EV,1
2019,Out Of State,Electric,Nissan,Leaf,39
2019,Out Of State,Electric,Smart,EQ Fortwo,1
2019,Out Of State,Electric,Smart,Fortwo Electric Drive,1
2019,Out Of State,Electric,Tesla,Model 3,204
2019,Out Of State,Electric,Tesla,Model S,231
2019,Out Of State,Electric,Tesla,Model X,43
2019,Out Of State,Electric,Volkswagen,e-Golf,8
2019,Out Of State,PHEV,Audi,A3 Sportback e-tron,1
2019,Out Of State,PHEV,BMW,3 Series,2
2019,Out Of State,PHEV,BMW,5 Series,12
2019,Out Of State,PHEV,BMW,7 Series,1
2019,Out Of State,PHEV,BMW,i3 REx,3
2019,Out Of State,PHEV,BMW,i8,6
2019,Out Of State,PHEV,BMW,X5,5
2019,Out Of State,PHEV,Chevrolet,Volt,34
2019,Out Of State,PHEV,Chrysler,Pacifica Hybrid,32
2019,Out Of State,PHEV,Ford,C-MAX Energi,1
2019,Out Of State,PHEV,Ford,Fusion Energi,59
2019,Out Of State,PHEV,Honda,Clarity PHEV,19
2019,Out Of State,PHEV,Hyundai,Ioniq PHEV,22
2019,Out Of State,PHEV,Hyundai,Sonata PHEV,3
2019,Out Of State,PHEV,Kia,Niro PHEV,4
2019,Out Of State,PHEV,Mercedes-Benz,GLC,32
2019,Out Of State,PHEV,MINI,Countryman PHEV,6
2019,Out Of State,PHEV,Mitsubishi,Outlander PHEV,8
2019,Out Of State,PHEV,Porsche,Cayenne,1
2019,Out Of State,PHEV,Porsche,Panamera,1
2019,Out Of State,PHEV,Subaru,Crosstrek,7
2019,Out Of State,PHEV,Toyota,Prius Prime,104
2019,Out Of State,PHEV,Volvo,S60,1
2019,Out Of State,PHEV,Volvo,XC90,3
2019,Out Of State,Hydrogen,Toyota,Mirai,11
2019,Placer,Electric,Audi,e-tron,11
2019,Placer,Electric,BMW,i3,4
2019,Placer,Electric,Chevrolet,Bolt EV,43
2019,Placer,Electric,Honda,Clarity Electric,7
2019,Placer,Electric,Hyundai,Ioniq Electric,15
2019,Placer,Electric,Hyundai,Kona EV,19
2019,Placer,Electric,Jaguar,I-PACE,5
2019,Placer,Electric,Kia,Niro EV,14
2019,Placer,Electric,Nissan,Leaf,38
2019,Placer,Electric,Tesla,Model 3,550
2019,Placer,Electric,Tesla,Model S,62
2019,Placer,Electric,Tesla,Model X,70
2019,Placer,Electric,Volkswagen,e-Golf,13
2019,Placer,PHEV,BMW,3 Series,4
2019,Placer,PHEV,BMW,5 Series,22
2019,Placer,PHEV,BMW,i3 REx,11
2019,Placer,PHEV,BMW,i8,1
2019,Placer,PHEV,BMW,X5,3
2019,Placer,PHEV,Chevrolet,Volt,37
2019,Placer,PHEV,Chrysler,Pacifica Hybrid,17
2019,Placer,PHEV,Ford,Fusion Energi,37
2019,Placer,PHEV,Honda,Clarity PHEV,48
2019,Placer,PHEV,Hyundai,Ioniq PHEV,10
2019,Placer,PHEV,Hyundai,Sonata PHEV,8
2019,Placer,PHEV,Kia,Niro PHEV,19
2019,Placer,PHEV,Kia,Optima PHEV,3
2019,Placer,PHEV,Land Rover,Range Rover,1
2019,Placer,PHEV,Land Rover,Range Rover Sport,2
2019,Placer,PHEV,Mercedes-Benz,GLC,21
2019,Placer,PHEV,MINI,Countryman PHEV,3
2019,Placer,PHEV,Mitsubishi,Outlander PHEV,10
2019,Placer,PHEV,Porsche,Cayenne,1
2019,Placer,PHEV,Porsche,Panamera,3
2019,Placer,PHEV,Subaru,Crosstrek,7
2019,Placer,PHEV,Toyota,Prius Prime,100
2019,Placer,PHEV,Volvo,S90,1
2019,Placer,PHEV,Volvo,XC60,2
2019,Placer,PHEV,Volvo,XC90,7
2019,Placer,Hydrogen,Honda,Clarity Fuel Cell,1
2019,Placer,Hydrogen,Hyundai,Nexo,1
2019,Placer,Hydrogen,Toyota,Mirai,4
2019,Plumas,Electric,Chevrolet,Bolt EV,1
2019,Plumas,Electric,Tesla,Model 3,3
2019,Plumas,PHEV,Honda,Clarity PHEV,1
2019,Plumas,PHEV,Kia,Niro PHEV,1
2019,Plumas,PHEV,Toyota,Prius Prime,1
2019,Riverside,Electric,Audi,e-tron,37
2019,Riverside,Electric,BMW,i3,21
2019,Riverside,Electric,Chevrolet,Bolt EV,254
2019,Riverside,Electric,Chevrolet,Spark EV,1
2019,Riverside,Electric,FIAT,500e,4
2019,Riverside,Electric,Honda,Clarity Electric,15
2019,Riverside,Electric,Hyundai,Ioniq Electric,38
2019,Riverside,Electric,Hyundai,Kona EV,106
2019,Riverside,Electric,Jaguar,I-PACE,25
2019,Riverside,Electric,Kia,Niro EV,28
2019,Riverside,Electric,Nissan,Leaf,86
2019,Riverside,Electric,Smart,EQ Fortwo,1
2019,Riverside,Electric,Tesla,Model 3,1736
2019,Riverside,Electric,Tesla,Model S,134
2019,Riverside,Electric,Tesla,Model X,161
2019,Riverside,Electric,Volkswagen,e-Golf,25
2019,Riverside,PHEV,Audi,A3 Sportback e-tron,1
2019,Riverside,PHEV,BMW,3 Series,30
2019,Riverside,PHEV,BMW,5 Series,116
2019,Riverside,PHEV,BMW,7 Series,5
2019,Riverside,PHEV,BMW,i3 REx,115
2019,Riverside,PHEV,BMW,i8,17
2019,Riverside,PHEV,BMW,X5,18
2019,Riverside,PHEV,Cadillac,CT6 PHEV,1
2019,Riverside,PHEV,Chevrolet,Volt,131
2019,Riverside,PHEV,Chrysler,Pacifica Hybrid,52
2019,Riverside,PHEV,Ford,C-MAX Energi,5
2019,Riverside,PHEV,Ford,Fusion Energi,218
2019,Riverside,PHEV,Honda,Clarity PHEV,295
2019,Riverside,PHEV,Hyundai,Ioniq PHEV,59
2019,Riverside,PHEV,Hyundai,Sonata PHEV,19
2019,Riverside,PHEV,Kia,Niro PHEV,57
2019,Riverside,PHEV,Kia,Optima PHEV,4
